cashtag,name,link,avgrating,price,mktcap,anrecs,anrecscss,pev,pbv,estpeg,divyld,stockcode
$SEVE,7-ELEVEN M'SIA,/mkt/themarket/stock/SEVE,8.0,1.56,1924.08,OUTPERFORM,ana_lgreen,21.51,21.38,0.04,1.67,SEVE.KL
$ARNK,A-RANK BHD,/mkt/themarket/stock/ARNK,8.0,0.535,95.21,,,7.07,0.65,0.06,4.21,ARNK.KL
$ABFM,ABF Malaysia Bond Index Fund,/mkt/themarket/etf/ABFM,0.0,1.172,1644.22,,,0.0,0.0,0.0,0.0,ABFM.KL
$ABLE,ABLE GLOBAL,/mkt/themarket/stock/ABLE,6.0,1.31,406.72,OUTPERFORM,ana_lgreen,12.39,1.04,0.12,3.54,ABLE.KL
$ABEL,ABLEGROUP BHD,/mkt/themarket/stock/ABEL,4.0,0.125,32.99,,,0.0,0.77,-0.0,0.0,ABEL.KL
$ABMF,ABM FUJIYA BHD,/mkt/themarket/stock/ABMF,2.0,0.42,75.6,,,0.0,0.46,0.01,0.0,ABMF.KL
$ACEI,ACE INNOVATE,/mkt/themarket/stock/ACEI,0.0,0.35,105.01,,,0.0,4.3,0.0,2.83,ACEI.KL
$ACME,ACME HOLDGS BHD,/mkt/themarket/stock/ACME,1.0,0.18,66.16,,,0.0,0.58,-0.01,0.0,ACME.KL
$ACOG,ACO GROUP BERHAD,/mkt/themarket/stock/ACOG,5.0,0.21,72.95,,,9.96,0.84,0.02,0.0,ACOG.KL
$APTB,ADV. PACK. TECH,/mkt/themarket/stock/APTB,4.0,2.65,54.34,,,0.0,1.89,-0.06,0.0,APTB.KL
$AIMD,ADVANCE INFO MKT,/mkt/themarket/stock/AIMD,1.0,0.09,23.95,,,0.0,1.91,-0.02,0.0,AIMD.KL
$ADVA,ADVANCE SYNERGY,/mkt/themarket/stock/ADVA,2.0,0.095,88.27,,,0.0,0.19,-0.01,1.58,ADVA.KL
$ADVN,ADVANCECON HLD,/mkt/themarket/stock/ADVN,4.0,0.275,135.51,HOLD,ana_yellow,52.68,0.63,0.01,3.64,ADVN.KL
$ADVE,ADVENTA BHD,/mkt/themarket/stock/ADVE,3.0,0.55,84.03,HOLD,ana_yellow,5.83,1.28,0.09,0.0,ADVE.KL
$AEMU,AE MULTI HLDGS,/mkt/themarket/stock/AEMU,2.0,0.015,32.45,,,0.0,0.44,-0.04,0.0,AEMU.KL
$AEML,AEMULUS HOLDINGS,/mkt/themarket/stock/AEML,1.0,0.51,340.59,OUTPERFORM,ana_lgreen,21.74,3.05,0.02,0.0,AEML.KL
$AEOM,AEON CO. (M) BHD,/mkt/themarket/stock/AEOM,9.0,1.47,2063.88,OUTPERFORM,ana_lgreen,16.16,1.18,0.06,2.04,AEOM.KL
$ANCR,AEON CREDIT,/mkt/themarket/stock/ANCR,9.0,14.1,3599.84,OUTPERFORM,ana_lgreen,10.13,1.64,1.39,3.09,ANCR.KL
$AFIN,AFFIN BANK,/mkt/themarket/stock/AFIN,7.0,2.08,4601.65,OUTPERFORM,ana_lgreen,7.04,0.47,0.25,5.98,AFIN.KL
$AGES,AGESON BERHAD,/mkt/themarket/stock/AGES,7.0,0.49,152.71,,,1.31,0.47,0.32,0.0,AGES.KL
